Timestamp,M6,M6_D,M1,M1_D,M15,M15_D,M2,M2_D,M3,M3_D,M13,M13_D,M4,M4_D,M7,M7_D
2021-03-18T01:00:00+01:00,22.60000038,0.10000038,23.89999962,0.06666692,20.84999943,-0.07500028,22.07500029,0.07500029,24.37499952,-0.07500029,20.22500038,0.15000009,22.5,-0.10000038,23,-0.0250001
2021-03-18T02:00:00+01:00,22.60000038,0,23.89999962,0,20.72500038,-0.12499905,22.12500048,0.05000019,24.43333308,0.05833356,20.29999924,0.07499886,22.5,0,23.02000008,0.02000008
2021-03-18T03:00:00+01:00,22.60000038,0,24,0.10000038,20.70000076,-0.02499962,22.20000076,0.07500028,24.44999981,0.01666673,20.39999962,0.10000038,22.5,0,23.10000038,0.0800003
2021-03-18T04:00:00+01:00,22.60000038,0,24,0,20.70000076,0,22.20000076,0,24.39999962,-0.05000019,20.39999962,0,22.4749999,-0.0250001,23.10000038,0
2021-03-18T05:00:00+01:00,22.60000038,0,24,0,20.70000076,0,22.20000076,0,24.39999962,0,20.44999981,0.05000019,22.39999962,-0.07500028,23.10000038,0
2021-03-18T06:00:00+01:00,22.60000038,0,24,0,20.75,0.04999924,22.20000076,0,24.39999962,0,20.5,0.05000019,22.5,0.10000038,23.15000057,0.05000019
2021-03-18T07:00:00+01:00,22.5,-0.10000038,23.89999962,-0.10000038,20.72500038,-0.02499962,22.29999924,0.09999848,24.39999962,0,20.5,0,22.57500029,0.07500029,23.05000019,-0.10000038
2021-03-18T08:00:00+01:00,22.32499981,-0.17500019,23.74000015,-0.15999947,20.73333295,0.00833257,22.29999924,0,24.39999962,0,20.5,0,22.9000001,0.32499981,22.93333308,-0.11666711
2021-03-18T09:00:00+01:00,22.20000076,-0.12499905,23.60000038,-0.13999977,20.52500057,-0.20833238,22.29999924,0,24.39999962,0,20.55000019,0.05000019,23.29999971,0.39999961,22.83999939,-0.09333369
2021-03-18T10:00:00+01:00,22.15000057,-0.05000019,23.7249999,0.12499952,21.32499981,0.79999924,22.39999962,0.10000038,24.39999962,0,20.60000038,0.05000019,23.37499952,0.07499981,22.84999943,0.01000004
2021-03-18T11:00:00+01:00,22.15000057,0,23.79999924,0.07499934,21.37499952,0.04999971,22.39999962,0,23.79999924,-0.60000038,20.60000038,0,23.34999943,-0.02500009,22.89999962,0.05000019
2021-03-18T12:00:00+01:00,22.20000076,0.05000019,23.87499952,0.07500028,21.15000057,-0.22499895,22.39999962,0,23.39999962,-0.39999962,20.60000038,0,23.42499971,0.07500028,22.89999962,0
2021-03-18T13:00:00+01:00,22.27499962,0.07499886,23.84999943,-0.02500009,21.17500067,0.0250001,22.39999962,0,23.93333308,0.53333346,20.66000061,0.06000023,23.62500048,0.20000077,22.89999962,0
2021-03-18T14:00:00+01:00,22.34999943,0.07499981,23.92499971,0.07500028,21.20000029,0.02499962,22.39999962,0,24.32499933,0.39166625,20.70000076,0.04000015,23.72500038,0.0999999,22.89999962,0
2021-03-18T15:00:00+01:00,22.32499933,-0.0250001,24.2249999,0.30000019,21.20000013,-1.6E-07,22.39999962,0,24.25,-0.07499933,20.70000076,0,23.7249999,-4.8E-07,22.89999962,0
2021-03-18T16:00:00+01:00,22.29999924,-0.02500009,24,-0.2249999,20.95999985,-0.24000028,22.39999962,0,24.20000076,-0.04999924,20.17500067,-0.52500009,23.67500019,-0.04999971,22.85999947,-0.04000015
2021-03-18T17:00:00+01:00,22.26666641,-0.03333283,23.89999962,-0.10000038,20.89999962,-0.06000023,22.39999962,0,24.12500048,-0.07500028,19.83333333,-0.34166734,23.76666641,0.09166622,22.79999924,-0.06000023
2021-03-18T18:00:00+01:00,22.37499952,0.10833311,23.82499933,-0.07500029,21.05000019,0.15000057,22.39999962,0,24.20000076,0.07500028,19.875,0.04166667,23.70000076,-0.06666565,22.84999943,0.05000019
2021-03-18T19:00:00+01:00,22.44999981,0.07500029,24.04999971,0.22500038,21.29999971,0.24999952,22.32499933,-0.07500029,24.20000076,0,19.7750001,-0.0999999,23.70000076,0,22.6500001,-0.19999933
2021-03-18T20:00:00+01:00,22.55000019,0.10000038,24.4749999,0.42500019,21.5250001,0.22500039,22.34999943,0.0250001,24.15000057,-0.05000019,19.50000048,-0.27499962,23.77499962,0.07499886,22.5,-0.1500001
2021-03-18T21:00:00+01:00,22.67500067,0.12500048,24.32499933,-0.15000057,21.60000038,0.07500028,22.44999981,0.10000038,24.20000076,0.05000019,19.17499971,-0.32500077,23.79999924,0.02499962,22.57500029,0.07500029
2021-03-18T22:00:00+01:00,22.70000076,0.02500009,24.29999924,-0.02500009,21.2249999,-0.37500048,22.5,0.05000019,24.20000076,0,19.5,0.32500029,23.87499952,0.07500028,22.57500029,0
2021-03-18T23:00:00+01:00,22.70000076,0,24.29999924,0,20.94999981,-0.27500009,22.5,0,24.15000057,-0.05000019,19.79999971,0.29999971,23.89999962,0.0250001,22.5,-0.07500029
2021-03-19T00:00:00+01:00,22.70000076,0,24.29999924,0,20.82499933,-0.12500048,22.5,0,24.20000076,0.05000019,19.9749999,0.17500019,23.89999962,0,22.4749999,-0.0250001
2021-03-19T01:00:00+01:00,22.87499952,0.17499876,24.29999924,0,20.72500038,-0.09999895,22.57500029,0.07500029,24.15000057,-0.05000019,20.05000019,0.07500029,23.93333308,0.03333346,22.39999962,-0.07500028
2021-03-19T02:00:00+01:00,23,0.12500048,24.29999924,0,20.65000057,-0.07499981,22.60000038,0.02500009,24.10000038,-0.05000019,20.10000038,0.05000019,24,0.06666692,22.32499933,-0.07500029
2021-03-19T03:00:00+01:00,23,0,24.29999924,0,20.5250001,-0.12500047,22.60000038,0,24.10000038,0,20.12500048,0.0250001,24,0,22.32499933,0
2021-03-19T04:00:00+01:00,23.07500029,0.07500029,24.125,-0.17499924,20.60000038,0.07500028,22.60000038,0,24.10000038,0,20.20000076,0.07500028,24.05000019,0.05000019,22.29999924,-0.02500009
